partid	sentid	item	condition	sentence	word	word_pos	RT	region
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	jabberwocky	10	319	not-disambig
4	filler3	filler3	filler	A shorter one!	A	0	246	not-disambig
4	filler3	filler3	filler	A shorter one!	shorter	1	338	not-disambig
4	filler3	filler3	filler	A shorter one!	one!	2	185	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	The	0	330	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	girl	1	215	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	fed	2	293	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	the	3	150	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	lamb	4	197	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	remained	5	220	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	relatively	6	453	disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	calm	7	374	disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	desipte	8	184	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	asking	9	249	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	for	10	215	not-disambig
4	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	chicken.	11	324	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	The	0	341	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	girl	1	313	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	who	2	276	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	was	3	306	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	fed	4	183	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	the	5	186	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	lamb	6	253	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	remained	7	331	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	relatively	8	309	disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	calm	9	293	disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	despite	10	260	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	asking	11	281	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	for	12	317	not-disambig
4	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	chicken.	13	161	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	The	0	287	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	genie	1	281	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	served	2	194	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	the	3	258	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	figs	4	336	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	was	5	249	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	satisfied	6	335	disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	with	7	401	disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	the	8	280	not-disambig
4	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	outcome.	9	240	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	The	0	295	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	genie	1	314	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	who	2	280	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	was	3	215	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	served	4	275	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	the	5	341	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	figs	6	236	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	was	7	270	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	satisfied	8	311	disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	with	9	302	disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	the	10	309	not-disambig
4	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	outcome.	11	315	not-disambig
